,index,US OECD CLI,Total Nonfarm Private Payroll Employment,Initial Claims,Continued Claims (Insured Unemployment),ICE BofA AAA US Corporate Index Total Return Index Value,ICE BofA CCC & Lower US High Yield Index Total Return Index Value,ICE BofA US Emerging Markets Liquid Corporate Plus Index Total Return Index Value,CBOE Emerging Markets ETF Volatility Index,CBOE EuroCurrency ETF Volatility Index,CBOE Volatility Index: VIX,Assets: Securities Held Outright: U.S. Treasury Securities: All: Wednesday Level,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level,Total Borrowings of Depository Institutions from the Federal Reserve,"Borrowings, All Commercial Banks","KC Fed Labor Market Conditions Index, Level of Activity Indicator",M2V
7429,2005-02-02,,,,,373.98,156.14,110.02,,,11.66,717898.0,0.0,0.061,1832250.5,,
7430,2005-02-03,,,,,373.65,156.42,110.05,,,11.79,,,,,,
7431,2005-02-04,,,,,375.36,156.85,110.45,,,11.21,,,,,,
7432,2005-02-05,,,307000.0,2710000.0,,,,,,,,,,,,
7433,2005-02-07,,,,,375.92,157.26,110.79,,,11.73,,,,,,
7434,2005-02-08,,,,,376.24,157.24,110.95,,,11.6,,,,,,
7435,2005-02-09,,,,,377.29,156.84,111.22,,,12.0,717879.0,0.0,0.037,1798132.2,,
7436,2005-02-10,,,,,375.83,156.45,110.95,,,11.51,,,,,,
7437,2005-02-11,,,,,375.19,156.39,110.85,,,11.43,,,,,,
7438,2005-02-12,,,308000.0,2666000.0,,,,,,,,,,,,
7439,2005-02-14,,,,,375.67,156.53,110.93,,,11.52,,,,,,
7440,2005-02-15,,,,,375.26,156.69,110.89,,,11.27,,,,,,
7441,2005-02-16,,,,,374.25,156.72,110.71,,,11.1,717859.0,0.0,0.023,1807310.6,,
7442,2005-02-17,,,,,373.99,156.95,110.7,,,11.77,,,,,,
7443,2005-02-18,,,,,372.7,157.01,110.51,,,11.18,,,,,,
7444,2005-02-19,,,318000.0,2667000.0,,,,,,,,,,,,
7445,2005-02-21,,,,,372.86,157.12,110.57,,,,,,,,,
7446,2005-02-22,,,,,372.56,157.13,110.48,,,13.14,,,,,,
7447,2005-02-23,,,,,372.87,157.22,110.52,,,12.39,717839.0,0.0,0.021,1843137.8,,
7448,2005-02-24,,,,,372.68,157.42,110.5,,,11.57,,,,,,
7449,2005-02-25,,,,,372.87,157.73,110.53,,,11.49,,,,,,
7450,2005-02-26,,,314000.0,2703000.0,,,,,,,,,,,,
7451,2005-02-28,,,,,371.57,157.94,110.51,,,12.08,,,,,,
7452,2005-03-01,100.346364680332,,,,371.61,157.97,110.41,,,12.04,,,,,0.29938,
7453,2005-03-02,,,,,371.59,157.74,110.38,,,12.5,717495.0,0.0,0.081,1835663.5,,
7454,2005-03-03,,,,,371.52,157.81,110.46,,,12.93,,,,,,
7455,2005-03-04,,,,,372.88,158.17,110.79,,,11.94,,,,,,
7456,2005-03-05,,,333000.0,2658000.0,,,,,,,,,,,,
7457,2005-03-07,,,,,373.13,158.53,111.08,,,12.26,,,,,,
7458,2005-03-08,,,,,372.0,158.71,110.94,,,12.4,,,,,,
7459,2005-03-09,,,,,369.89,158.31,110.48,,,12.7,717505.0,0.0,0.034,1826071.0,,
7460,2005-03-10,,,,,370.59,158.02,110.4,,,12.49,,,,,,
7461,2005-03-11,,,,,369.38,157.95,110.08,,,12.8,,,,,,
7462,2005-03-12,,,324000.0,2681000.0,,,,,,,,,,,,
7463,2005-03-14,,,,,369.84,157.73,109.91,,,12.39,,,,,,
7464,2005-03-15,,,,,369.42,157.56,109.72,,,13.15,,,,,,
7465,2005-03-16,,,,,369.51,156.5,109.61,,,13.49,717515.0,0.0,0.043,1872184.0,,
7466,2005-03-17,,,,,370.28,156.1,109.55,,,13.29,,,,,,
7467,2005-03-18,,,,,369.62,156.05,109.5,,,13.14,,,,,,
7468,2005-03-19,,,329000.0,2616000.0,,,,,,,,,,,,
7469,2005-03-21,,,,,369.47,155.22,109.31,,,13.61,,,,,,
7470,2005-03-22,,,,,368.09,154.62,109.0,,,14.27,,,,,,
7471,2005-03-23,,,,,367.67,153.79,108.52,,,14.06,717526.0,0.0,0.043,1845492.3,,
7472,2005-03-24,,,,,367.94,154.37,108.46,,,13.42,,,,,,
7473,2005-03-25,,,,,,,,,,,,,,,,
7474,2005-03-26,,,342000.0,2683000.0,,,,,,,,,,,,
7475,2005-03-28,,,,,367.5,154.34,108.31,,,13.75,,,,,,
7476,2005-03-29,,,,,368.11,154.05,108.25,,,14.49,,,,,,
7477,2005-03-30,,,,,368.65,153.3,108.33,,,13.64,717536.0,0.0,0.059,1834298.8,,
7478,2005-03-31,,,,,369.5,153.27,108.67,,,14.02,,,,,,
7479,2005-04-01,100.292668445935,,,,370.43,153.3,108.9,,,14.09,,,,,0.35103,1.995
7480,2005-04-02,,,335000.0,2653000.0,,,,,,,,,,,,
7481,2005-04-04,,,,,370.15,152.91,108.86,,,14.11,,,,,,
7482,2005-04-05,,,,,370.02,153.29,108.84,,,13.68,,,,,,
7483,2005-04-06,,,,,370.61,153.95,109.11,,,13.15,717351.0,0.0,0.069,1823984.2,,
7484,2005-04-07,,,,,369.88,154.42,109.16,,,12.33,,,,,,
7485,2005-04-08,,,,,369.59,154.28,109.1,,,12.62,,,,,,
7486,2005-04-09,,,323000.0,2626000.0,,,,,,,,,,,,
7487,2005-04-11,,,,,370.39,154.12,109.27,,,11.98,,,,,,
7488,2005-04-12,,,,,371.91,153.44,109.49,,,11.3,,,,,,
7489,2005-04-13,,,,,371.8,153.54,109.73,,,13.31,717380.0,0.0,0.279,1840270.3,,
7490,2005-04-14,,,,,372.02,152.47,109.72,,,14.53,,,,,,
7491,2005-04-15,,,,,373.32,151.24,109.76,,,17.74,,,,,,
7492,2005-04-16,,,307000.0,2559000.0,,,,,,,,,,,,
7493,2005-04-18,,,,,373.92,150.66,109.71,,,16.56,,,,,,
7494,2005-04-19,,,,,375.25,150.94,109.83,,,14.96,,,,,,
7495,2005-04-20,,,,,374.81,151.27,109.85,,,16.92,717409.0,0.0,0.085,1851173.7,,
7496,2005-04-21,,,,,373.14,151.41,109.74,,,14.41,,,,,,
7497,2005-04-22,,,,,374.08,151.01,109.94,,,15.38,,,,,,
7498,2005-04-23,,,317000.0,2588000.0,,,,,,,,,,,,
7499,2005-04-25,,,,,374.31,150.41,110.02,,,14.62,,,,,,
7500,2005-04-26,,,,,374.09,149.71,110.04,,,14.91,,,,,,
7501,2005-04-27,,,,,374.7,148.39,110.12,,,14.87,718638.0,0.0,0.103,1861531.7,,
7502,2005-04-28,,,,,375.87,147.2,110.35,,,16.86,,,,,,
7503,2005-04-29,,,,,375.24,147.17,110.2,,,15.31,,,,,,
7504,2005-04-30,,,334000.0,2596000.0,375.29,147.21,110.22,,,,,,,,,
7505,2005-05-01,100.279899908098,,,,,,,,,,,,,,0.44432,
7506,2005-05-02,,,,,375.54,147.86,110.19,,,15.12,,,,,,
7507,2005-05-03,,,,,375.31,148.21,110.28,,,14.53,,,,,,
7508,2005-05-04,,,,,375.33,148.47,110.5,,,13.85,719372.0,0.0,0.112,1866270.5,,
7509,2005-05-05,,,,,375.9,148.5,110.82,,,13.98,,,,,,
7510,2005-05-06,,,,,373.99,147.99,110.47,,,14.05,,,,,,
7511,2005-05-07,,,327000.0,2605000.0,,,,,,,,,,,,
7512,2005-05-09,,,,,373.99,148.42,110.54,,,13.75,,,,,,
7513,2005-05-10,,,,,375.16,147.94,110.7,,,14.91,,,,,,
7514,2005-05-11,,,,,375.64,146.74,110.62,,,14.45,721565.0,0.0,0.134,1863397.9,,
7515,2005-05-12,,,,,376.08,146.0,110.7,,,16.12,,,,,,
7516,2005-05-13,,,,,376.75,145.09,110.84,,,16.32,,,,,,
7517,2005-05-14,,,321000.0,2568000.0,,,,,,,,,,,,
7518,2005-05-16,,,,,377.01,143.63,110.9,,,15.68,,,,,,
7519,2005-05-17,,,,,377.25,142.99,110.75,,,14.57,,,,,,
7520,2005-05-18,,,,,378.15,144.09,110.9,,,13.63,721629.0,0.0,0.141,1866324.3,,
7521,2005-05-19,,,,,377.37,144.62,110.89,,,13.32,,,,,,
7522,2005-05-20,,,,,377.08,145.19,110.9,,,13.14,,,,,,
7523,2005-05-21,,,320000.0,2595000.0,,,,,,,,,,,,
7524,2005-05-23,,,,,378.31,145.85,111.22,,,12.95,,,,,,
7525,2005-05-24,,,,,378.97,146.04,111.43,,,12.69,,,,,,
7526,2005-05-25,,,,,378.38,147.36,111.48,,,12.58,722992.0,0.0,0.15,1864798.9,,
7527,2005-05-26,,,,,378.13,148.11,111.47,,,12.24,,,,,,
7528,2005-05-27,,,,,378.31,148.66,111.56,,,12.15,,,,,,
7529,2005-05-28,,,340000.0,2577000.0,,,,,,,,,,,,
7530,2005-05-30,,,,,378.47,148.77,111.62,,,,,,,,,
7531,2005-05-31,,,,,380.03,149.54,111.96,,,13.29,,,,,,
7532,2005-06-01,100.306109382369,,,,382.19,149.99,112.48,,,12.36,725426.0,0.0,0.156,1851161.9,0.36544,
7533,2005-06-02,,,,,382.53,151.2,112.68,,,11.84,,,,,,
7534,2005-06-03,,,,,380.89,151.62,112.57,,,12.15,,,,,,
7535,2005-06-04,,,338000.0,2630000.0,,,,,,,,,,,,
7536,2005-06-06,,,,,381.49,150.96,112.46,,,12.28,,,,,,
7537,2005-06-07,,,,,382.51,151.12,112.64,,,12.39,,,,,,
7538,2005-06-08,,,,,381.96,150.83,112.55,,,12.7,725460.0,0.0,0.152,1853153.5,,
7539,2005-06-09,,,,,381.1,150.47,112.35,,,12.08,,,,,,
7540,2005-06-10,,,,,379.64,150.92,112.11,,,11.96,,,,,,
7541,2005-06-11,,,333000.0,2599000.0,,,,,,,,,,,,
7542,2005-06-13,,,,,379.13,151.14,111.99,,,11.65,,,,,,
7543,2005-06-14,,,,,378.29,151.57,111.89,,,11.79,,,,,,
7544,2005-06-15,,,,,378.42,152.08,111.95,,,11.46,725495.0,0.0,0.162,1848009.7,,
7545,2005-06-16,,,,,379.34,152.18,112.1,,,11.15,,,,,,
7546,2005-06-17,,,,,379.26,152.14,112.24,,,11.48,,,,,,
7547,2005-06-18,,,321000.0,2602000.0,,,,,,,,,,,,
7548,2005-06-20,,,,,379.06,152.46,112.23,,,11.47,,,,,,
7549,2005-06-21,,,,,380.14,152.56,112.48,,,11.08,,,,,,
7550,2005-06-22,,,,,382.11,152.88,112.99,,,11.05,725987.0,0.0,0.18,1850748.7,,
7551,2005-06-23,,,,,381.86,152.86,113.07,,,12.13,,,,,,
7552,2005-06-24,,,,,382.79,152.68,113.27,,,12.18,,,,,,
7553,2005-06-25,,,311000.0,2569000.0,,,,,,,,,,,,
7554,2005-06-27,,,,,383.29,152.57,113.36,,,12.52,,,,,,
7555,2005-06-28,,,,,382.0,152.89,113.2,,,11.58,,,,,,
7556,2005-06-29,,,,,381.52,153.26,113.2,,,11.77,726022.0,0.0,0.215,1845594.4,,
7557,2005-06-30,,,,,382.45,153.56,113.38,,,12.04,,,,,,
7558,2005-07-01,100.348378589418,,,,380.69,153.73,113.12,,,11.4,,,,,0.3821,2.0
7559,2005-07-02,,,327000.0,2612000.0,,,,,,,,,,,,
7560,2005-07-04,,,,,380.85,153.85,113.16,,,,,,,,,
7561,2005-07-05,,,,,379.66,153.62,112.86,,,11.68,,,,,,
7562,2005-07-06,,,,,380.31,153.79,112.95,,,12.27,724717.0,0.0,0.745,1850037.4,,
7563,2005-07-07,,,,,380.85,153.71,113.11,,,12.49,,,,,,
7564,2005-07-08,,,,,379.71,154.33,112.97,,,11.45,,,,,,
7565,2005-07-09,,,338000.0,2583000.0,,,,,,,,,,,,
7566,2005-07-11,,,,,379.97,155.11,113.07,,,11.28,,,,,,
7567,2005-07-12,,,,,379.31,155.26,113.06,,,10.95,,,,,,
7568,2005-07-13,,,,,378.96,155.38,113.03,,,10.84,724712.0,0.0,0.275,1860895.5,,
7569,2005-07-14,,,,,378.73,155.97,113.09,,,10.81,,,,,,
7570,2005-07-15,,,,,378.87,156.25,113.15,,,10.33,,,,,,
7571,2005-07-16,,,323000.0,2619000.0,,,,,,,,,,,,
7572,2005-07-18,,,,,378.31,156.34,113.1,,,10.77,,,,,,
7573,2005-07-19,,,,,379.15,156.37,113.1,,,10.45,,,,,,
7574,2005-07-20,,,,,379.49,156.43,113.16,,,10.23,724707.0,0.0,0.367,1866871.9,,
7575,2005-07-21,,,,,377.63,156.51,112.86,,,10.97,,,,,,
7576,2005-07-22,,,,,378.63,156.68,113.0,,,10.52,,,,,,
7577,2005-07-23,,,318000.0,2592000.0,,,,,,,,,,,,
7578,2005-07-25,,,,,378.25,157.0,112.99,,,11.1,,,,,,
7579,2005-07-26,,,,,378.37,157.1,112.93,,,10.99,,,,,,
7580,2005-07-27,,,,,377.94,157.4,112.87,,,10.36,724702.0,0.0,0.344,1867956.6,,
7581,2005-07-28,,,,,379.24,157.71,113.14,,,10.52,,,,,,
7582,2005-07-29,,,,,377.68,157.98,112.96,,,11.57,,,,,,
7583,2005-07-30,,,316000.0,2570000.0,,,,,,,,,,,,
7584,2005-07-31,,,,,377.78,158.06,112.98,,,,,,,,,
7585,2005-08-01,100.409750476567,,,,377.19,158.04,112.81,,,12.08,,,,,0.5497,
7586,2005-08-02,,,,,376.88,157.93,112.77,,,11.75,,,,,,
7587,2005-08-03,,,,,377.58,157.78,112.96,,,11.83,724700.0,0.0,0.71,1881405.8,,
7588,2005-08-04,,,,,377.23,157.69,113.0,,,12.52,,,,,,
7589,2005-08-05,,,,,375.87,157.41,112.76,,,12.48,,,,,,
7590,2005-08-06,,,311000.0,2584000.0,,,,,,,,,,,,
7591,2005-08-08,,,,,375.57,157.13,112.62,,,13.21,,,,,,
7592,2005-08-09,,,,,376.05,157.06,112.63,,,12.4,,,,,,
7593,2005-08-10,,,,,376.03,157.17,112.77,,,12.38,724703.0,0.0,0.269,1881507.2,,
7594,2005-08-11,,,,,377.13,156.78,112.97,,,12.42,,,,,,
7595,2005-08-12,,,,,378.61,156.81,113.25,,,12.74,,,,,,
7596,2005-08-13,,,319000.0,2573000.0,,,,,,,,,,,,
7597,2005-08-15,,,,,378.34,156.87,113.28,,,12.26,,,,,,
7598,2005-08-16,,,,,379.32,157.17,113.49,,,13.52,,,,,,
7599,2005-08-17,,,,,378.5,157.25,113.4,,,13.3,727339.0,0.0,0.445,1888309.7,,
7600,2005-08-18,,,,,379.59,157.49,113.6,,,13.42,,,,,,
7601,2005-08-19,,,,,379.74,157.6,113.62,,,13.42,,,,,,
7602,2005-08-20,,,315000.0,2598000.0,,,,,,,,,,,,
7603,2005-08-22,,,,,379.78,157.81,113.64,,,13.42,,,,,,
7604,2005-08-23,,,,,380.34,157.93,113.82,,,13.34,,,,,,
7605,2005-08-24,,,,,380.51,158.73,113.8,,,14.17,729579.0,0.0,0.333,1920053.5,,
7606,2005-08-25,,,,,380.89,158.96,113.85,,,13.73,,,,,,
7607,2005-08-26,,,,,380.32,159.07,113.81,,,13.72,,,,,,
7608,2005-08-27,,,318000.0,2568000.0,,,,,,,,,,,,
7609,2005-08-29,,,,,380.75,159.08,113.89,,,13.52,,,,,,
7610,2005-08-30,,,,,382.44,158.95,114.16,,,13.65,,,,,,
7611,2005-08-31,,,,,383.77,158.91,114.55,,,12.6,730380.0,0.0,0.332,1907947.1,,
7612,2005-09-01,100.503432870291,,,,384.09,158.58,114.8,,,13.15,,,,,0.42329,
7613,2005-09-02,,,,,383.78,158.43,114.82,,,13.57,,,,,,
7614,2005-09-03,,,326000.0,2575000.0,,,,,,,,,,,,
7615,2005-09-05,,,,,383.94,158.55,114.88,,,,,,,,,
7616,2005-09-06,,,,,383.01,158.6,114.67,,,12.93,,,,,,
7617,2005-09-07,,,,,381.92,158.57,114.55,,,12.52,730418.0,0.0,0.321,1903605.1,,
7618,2005-09-08,,,,,381.83,158.73,114.64,,,12.93,,,,,,
7619,2005-09-09,,,,,382.12,158.6,114.76,,,11.98,,,,,,
7620,2005-09-10,,,422000.0,2651000.0,,,,,,,,,,,,
7621,2005-09-12,,,,,381.49,158.97,114.69,,,11.65,,,,,,
7622,2005-09-13,,,,,382.23,159.19,114.89,,,12.39,,,,,,
7623,2005-09-14,,,,,381.7,159.18,114.88,,,12.91,733268.0,0.0,0.312,1872203.3,,
7624,2005-09-15,,,,,380.84,159.02,114.74,,,12.49,,,,,,
7625,2005-09-16,,,,,379.97,158.65,114.51,,,11.22,,,,,,
7626,2005-09-17,,,424000.0,2787000.0,,,,,,,,,,,,
7627,2005-09-19,,,,,380.5,158.08,114.61,,,12.14,,,,,,
7628,2005-09-20,,,,,380.36,157.27,114.63,,,12.64,,,,,,
7629,2005-09-21,,,,,381.45,156.61,114.83,,,13.79,733388.0,0.0,0.322,1906754.6,,
7630,2005-09-22,,,,,381.71,155.77,114.88,,,13.33,,,,,,
7631,2005-09-23,,,,,380.47,156.19,114.69,,,12.96,,,,,,
7632,2005-09-24,,,359000.0,2853000.0,,,,,,,,,,,,
7633,2005-09-26,,,,,379.79,156.55,114.51,,,13.04,,,,,,
7634,2005-09-27,,,,,379.6,156.26,114.5,,,12.76,,,,,,
7635,2005-09-28,,,,,380.44,156.23,114.63,,,12.63,736082.0,0.0,0.351,1911217.6,,
7636,2005-09-29,,,,,379.85,156.29,114.61,,,12.24,,,,,,
7637,2005-09-30,,,,,379.2,156.33,114.46,,,11.92,,,,,,
7638,2005-10-01,100.640692544818,,384000.0,2841000.0,,,,,,,,,,,0.40172,2.001
7639,2005-10-03,,,,,378.36,156.6,114.3,,,12.46,,,,,,
7640,2005-10-04,,,,,378.61,156.72,114.37,,,13.2,,,,,,
7641,2005-10-05,,,,,378.97,156.25,114.41,,,14.55,737592.0,0.0,0.56,1871081.7,,
7642,2005-10-06,,,,,379.07,156.08,114.06,,,14.96,,,,,,
7643,2005-10-07,,,,,379.21,155.69,113.98,,,14.59,,,,,,
7644,2005-10-08,,,383000.0,2831000.0,,,,,,,,,,,,
7645,2005-10-10,,,,,379.37,155.81,114.05,,,15.55,,,,,,
7646,2005-10-11,,,,,378.97,154.78,114.04,,,15.63,,,,,,
7647,2005-10-12,,,,,377.93,153.77,113.7,,,16.22,737672.0,0.0,0.269,1894952.5,,
7648,2005-10-13,,,,,377.29,153.34,113.22,,,16.47,,,,,,
7649,2005-10-14,,,,,377.06,153.65,113.09,,,14.87,,,,,,
7650,2005-10-15,,,348000.0,2821000.0,,,,,,,,,,,,
7651,2005-10-17,,,,,377.24,154.29,113.2,,,14.67,,,,,,
7652,2005-10-18,,,,,377.47,154.57,113.39,,,15.33,,,,,,
7653,2005-10-19,,,,,377.83,154.06,113.37,,,13.5,738015.0,0.0,0.225,1883732.7,,
7654,2005-10-20,,,,,377.86,154.14,113.44,,,16.11,,,,,,
7655,2005-10-21,,,,,379.19,154.37,113.65,,,16.13,,,,,,
7656,2005-10-22,,,324000.0,2772000.0,,,,,,,,,,,,
7657,2005-10-24,,,,,378.32,154.62,113.61,,,14.74,,,,,,
7658,2005-10-25,,,,,377.31,154.93,113.47,,,14.53,,,,,,
7659,2005-10-26,,,,,375.73,154.09,113.05,,,14.59,739542.0,0.0,0.223,1894396.1,,
7660,2005-10-27,,,,,376.22,153.75,113.08,,,16.02,,,,,,
7661,2005-10-28,,,,,376.08,153.46,113.09,,,14.25,,,,,,
7662,2005-10-29,,,322000.0,2752000.0,,,,,,,,,,,,
7663,2005-10-31,,,,,376.39,153.77,113.22,,,15.32,,,,,,
7664,2005-11-01,100.808603678269,,,,376.07,153.94,113.2,,,14.85,,,,,0.49378,
7665,2005-11-02,,,,,375.61,154.01,113.1,,,13.48,740614.0,0.0,0.153,1897474.0,,
7666,2005-11-03,,,,,374.93,154.21,112.94,,,13.0,,,,,,
7667,2005-11-04,,,,,374.76,153.87,112.7,,,13.17,,,,,,
7668,2005-11-05,,,325000.0,2746000.0,,,,,,,,,,,,
7669,2005-11-07,,,,,375.21,154.07,112.8,,,13.1,,,,,,
7670,2005-11-08,,,,,376.43,154.19,113.15,,,13.08,,,,,,
7671,2005-11-09,,,,,375.3,153.93,113.0,,,12.8,741717.0,0.0,0.119,1891236.0,,
7672,2005-11-10,,,,,376.52,154.09,113.23,,,11.9,,,,,,
7673,2005-11-11,,,,,376.57,154.13,113.27,,,11.63,,,,,,
7674,2005-11-12,,,309000.0,2760000.0,,,,,,,,,,,,
7675,2005-11-14,,,,,375.88,153.66,113.22,,,12.18,,,,,,
7676,2005-11-15,,,,,376.83,153.63,113.4,,,12.23,,,,,,
7677,2005-11-16,,,,,378.2,153.54,113.67,,,12.26,742878.0,0.0,0.152,1898168.8,,
7678,2005-11-17,,,,,378.82,153.21,113.94,,,11.25,,,,,,
7679,2005-11-18,,,,,378.13,153.93,113.84,,,11.12,,,,,,
7680,2005-11-19,,,324000.0,2712000.0,,,,,,,,,,,,
7681,2005-11-21,,,,,378.88,154.25,114.06,,,10.82,,,,,,
7682,2005-11-22,,,,,379.55,154.25,114.23,,,10.6,,,,,,
7683,2005-11-23,,,,,378.64,154.36,114.16,,,10.96,744301.0,0.0,0.117,1929332.7,,
7684,2005-11-24,,,,,378.69,154.4,114.18,,,,,,,,,
7685,2005-11-25,,,,,379.58,154.43,114.42,,,10.88,,,,,,
7686,2005-11-26,,,311000.0,2587000.0,,,,,,,,,,,,
7687,2005-11-28,,,,,380.24,154.95,114.64,,,11.84,,,,,,
7688,2005-11-29,,,,,378.81,154.35,114.43,,,11.89,,,,,,
7689,2005-11-30,,,,,378.45,154.37,114.35,,,12.06,744168.0,0.0,0.103,1911112.5,,
7690,2005-12-01,100.970735814597,,,,378.04,154.46,114.24,,,11.24,,,,,0.47558,
7691,2005-12-02,,,,,378.16,154.43,114.27,,,11.01,,,,,,
7692,2005-12-03,,,321000.0,2589000.0,,,,,,,,,,,,
7693,2005-12-05,,,,,377.61,154.54,114.14,,,11.6,,,,,,
7694,2005-12-06,,,,,379.0,154.63,114.43,,,11.52,,,,,,
7695,2005-12-07,,,,,378.65,154.53,114.45,,,12.18,744179.0,0.0,0.086,1941175.6,,
7696,2005-12-08,,,,,379.72,154.43,114.61,,,12.21,,,,,,
7697,2005-12-09,,,,,378.47,154.54,114.39,,,11.69,,,,,,
7698,2005-12-10,,,327000.0,2620000.0,,,,,,,,,,,,
7699,2005-12-12,,,,,378.43,154.62,114.38,,,11.47,,,,,,
7700,2005-12-13,,,,,378.72,154.76,114.46,,,11.11,,,,,,
7701,2005-12-14,,,,,380.25,154.64,114.89,,,10.48,744189.0,0.0,0.081,1946256.7,,
7702,2005-12-15,,,,,379.97,154.77,114.83,,,10.73,,,,,,
7703,2005-12-16,,,,,380.34,154.75,114.91,,,10.68,,,,,,
7704,2005-12-17,,,312000.0,2660000.0,,,,,,,,,,,,
7705,2005-12-19,,,,,380.53,154.8,115.01,,,11.38,,,,,,
7706,2005-12-20,,,,,380.1,155.0,114.91,,,11.19,,,,,,
7707,2005-12-21,,,,,379.77,155.01,114.86,,,10.81,744200.0,0.0,0.437,1977453.1,,
7708,2005-12-22,,,,,380.81,155.25,115.15,,,10.29,,,,,,
7709,2005-12-23,,,,,381.78,155.28,115.38,,,10.27,,,,,,
7710,2005-12-24,,,320000.0,2668000.0,,,,,,,,,,,,
7711,2005-12-26,,,,,,,,,,,,,,,,
7712,2005-12-27,,,,,382.66,155.53,115.62,,,11.57,,,,,,
7713,2005-12-28,,,,,382.04,155.73,115.62,,,11.35,744210.0,0.0,0.125,1982628.7,,
7714,2005-12-29,,,,,382.06,155.87,115.56,,,11.61,,,,,,
7715,2005-12-30,,,,,381.68,155.93,115.59,,,12.07,,,,,,
7716,2005-12-31,,,302000.0,2660000.0,381.73,155.96,115.6,,,,,,,,,
7717,2006-01-01,101.097759964675,,,,,,,,,,,,,,0.63275,2.016
7718,2006-01-02,,,,,,,,,,,,,,,,
7719,2006-01-03,,,,,382.46,156.2,115.73,,,11.14,,,,,,
7720,2006-01-04,,,,,382.74,156.59,115.93,,,11.37,742870.0,0.0,0.064,1958565.4,,
7721,2006-01-05,,,,,382.69,157.18,115.99,,,11.31,,,,,,
7722,2006-01-06,,,,,382.26,157.6,115.99,,,11.0,,,,,,
7723,2006-01-07,,,326000.0,2561000.0,,,,,,,,,,,,
7724,2006-01-09,,,,,382.5,157.95,116.1,,,11.13,,,,,,
7725,2006-01-10,,,,,381.7,157.79,115.9,,,10.86,,,,,,
7726,2006-01-11,,,,,381.14,157.67,115.82,,,10.94,744479.0,0.0,0.039,1971347.0,,
7727,2006-01-12,,,,,382.06,157.3,115.95,,,11.2,,,,,,
7728,2006-01-13,,,,,383.14,157.25,116.2,,,11.23,,,,,,
7729,2006-01-14,,,285000.0,2586000.0,,,,,,,,,,,,
7730,2006-01-16,,,,,383.3,157.38,116.28,,,,,,,,,
7731,2006-01-17,,,,,383.66,157.25,116.34,,,11.91,,,,,,
7732,2006-01-18,,,,,383.56,157.2,116.38,,,12.25,745685.0,0.0,0.321,2012278.7,,
7733,2006-01-19,,,,,382.95,157.53,116.34,,,11.98,,,,,,
7734,2006-01-20,,,,,383.37,157.55,116.47,,,14.56,,,,,,
7735,2006-01-21,,,290000.0,2516000.0,,,,,,,,,,,,
7736,2006-01-23,,,,,383.58,157.7,116.5,,,13.93,,,,,,
7737,2006-01-24,,,,,383.15,157.94,116.43,,,13.31,,,,,,
7738,2006-01-25,,,,,381.68,157.9,116.19,,,12.87,746588.0,0.0,0.038,2007349.2,,
7739,2006-01-26,,,,,381.05,158.0,115.92,,,12.42,,,,,,
7740,2006-01-27,,,,,381.43,158.05,115.99,,,11.97,,,,,,
7741,2006-01-28,,,282000.0,2565000.0,,,,,,,,,,,,
7742,2006-01-30,,,,,381.06,158.38,115.92,,,12.39,,,,,,
7743,2006-01-31,,,,,381.24,158.45,115.87,,,12.95,,,,,,
7744,2006-02-01,101.179416905363,,,,380.55,158.58,115.79,,,12.36,748840.0,0.0,0.04,2024169.4,0.63894,
7745,2006-02-02,,,,,380.71,158.72,115.85,,,13.23,,,,,,
7746,2006-02-03,,,,,381.3,158.52,115.97,,,12.96,,,,,,
7747,2006-02-04,,,289000.0,2520000.0,,,,,,,,,,,,
7748,2006-02-06,,,,,381.3,158.57,116.06,,,13.04,,,,,,
7749,2006-02-07,,,,,380.94,158.74,116.05,,,13.59,,,,,,
7750,2006-02-08,,,,,380.42,158.75,115.92,,,12.83,748828.0,0.0,0.033,2023346.3,,
7751,2006-02-09,,,,,380.93,158.98,115.99,,,13.12,,,,,,
7752,2006-02-10,,,,,380.34,159.14,116.08,,,12.87,,,,,,
7753,2006-02-11,,,298000.0,2517000.0,,,,,,,,,,,,
7754,2006-02-13,,,,,380.6,159.29,116.2,,,13.35,,,,,,
7755,2006-02-14,,,,,380.16,159.26,116.06,,,12.25,,,,,,
7756,2006-02-15,,,,,380.29,159.4,116.12,,,12.31,751327.0,0.0,0.098,2017401.0,,
7757,2006-02-16,,,,,380.47,159.75,116.16,,,11.48,,,,,,
7758,2006-02-17,,,,,381.56,159.95,116.43,,,12.01,,,,,,
7759,2006-02-18,,,283000.0,2488000.0,,,,,,,,,,,,
7760,2006-02-20,,,,,381.72,160.08,116.5,,,,,,,,,
7761,2006-02-21,,,,,381.31,160.4,116.47,,,12.41,,,,,,
7762,2006-02-22,,,,,381.88,160.66,116.6,,,11.88,752549.0,0.0,0.045,2016326.9,,
7763,2006-02-23,,,,,381.25,160.79,116.56,,,11.87,,,,,,
7764,2006-02-24,,,,,381.36,160.94,116.62,,,11.46,,,,,,
7765,2006-02-25,,,293000.0,2504000.0,,,,,,,,,,,,
7766,2006-02-27,,,,,381.17,161.04,116.68,,,11.59,,,,,,
7767,2006-02-28,,,,,382.07,161.23,116.93,,,12.34,,,,,,
