,index,US OECD CLI,Total Nonfarm Private Payroll Employment,Initial Claims,Continued Claims (Insured Unemployment),"KC Fed Labor Market Conditions Index, Level of Activity Indicator",University of Michigan: Consumer Sentiment,ICE BofA AAA US Corporate Index Total Return Index Value,ICE BofA CCC & Lower US High Yield Index Total Return Index Value,ICE BofA US Emerging Markets Liquid Corporate Plus Index Total Return Index Value,CBOE Emerging Markets ETF Volatility Index,CBOE EuroCurrency ETF Volatility Index,CBOE Volatility Index: VIX,Assets: Securities Held Outright: U.S. Treasury Securities: All: Wednesday Level,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level,Total Borrowings of Depository Institutions from the Federal Reserve,"Borrowings, All Commercial Banks",Total Business: Inventories to Sales Ratio
9135,2010-03-19,,,,,,,455.84,238.48,154.02,,10.33,16.97,,,,,
9136,2010-03-20,,97405000.0,472000.0,4743000.0,,,,,,,,,,,,,
9137,2010-03-22,,,,,,,456.53,238.17,154.18,,10.24,16.87,,,,,
9138,2010-03-23,,,,,,,456.16,238.68,154.17,,10.16,16.35,,,,,
9139,2010-03-24,,,,,,,452.69,239.18,153.64,,10.66,17.55,776667.0,0.0,36.587,1795998.6,
9140,2010-03-25,,,,,,,451.3,239.52,153.61,,11.91,18.4,,,,,
9141,2010-03-26,,,,,,,452.5,239.83,153.8,,11.43,17.77,,,,,
9142,2010-03-27,,97301000.0,459000.0,4668000.0,,,,,,,,,,,,,
9143,2010-03-29,,,,,,,452.44,240.34,153.94,,11.35,17.59,,,,,
9144,2010-03-30,,,,,,,452.55,240.37,154.06,,11.24,17.13,,,,,
9145,2010-03-31,,,,,,,453.96,240.17,154.21,,11.02,17.59,776705.0,0.0,34.537,1999298.3,
9146,2010-04-01,99.7300251281147,,,,-2.12328,72.2,453.46,240.42,154.21,,10.62,17.47,,,,,1.25
9147,2010-04-02,,,,,,,,,,,,,,,,,
9148,2010-04-03,,97287000.0,479000.0,4755000.0,,,,,,,,,,,,,
9149,2010-04-05,,,,,,,449.99,241.42,153.8,,10.83,17.02,,,,,
9150,2010-04-06,,,,,,,450.6,241.74,154.3,,10.97,16.23,,,,,
9151,2010-04-07,,,,,,,453.43,242.59,154.77,,10.94,16.62,776708.0,0.0,33.275,2123306.1,
9152,2010-04-08,,,,,,,453.07,242.63,154.57,,10.78,16.48,,,,,
9153,2010-04-09,,,,,,,453.27,243.21,154.8,,10.9,16.14,,,,,
9154,2010-04-10,,97291000.0,479000.0,4746000.0,,,,,,,,,,,,,
9155,2010-04-12,,,,,,,454.57,244.01,155.0,,10.31,15.58,,,,,
9156,2010-04-13,,,,,,,455.45,244.85,155.29,,9.93,16.2,,,,,
9157,2010-04-14,,,,,,,454.59,245.77,155.42,,9.86,15.59,776711.0,0.0,32.976,2117686.9,
9158,2010-04-15,,,,,,,454.99,246.96,155.85,,10.27,15.89,,,,,
9159,2010-04-16,,,,,,,457.23,246.97,156.2,,10.9,18.36,,,,,
9160,2010-04-17,,97282000.0,469000.0,4721000.0,,,,,,,,,,,,,
9161,2010-04-19,,,,,,,456.32,246.37,156.06,,10.69,17.34,,,,,
9162,2010-04-20,,,,,,,456.55,247.08,156.1,,10.45,15.73,,,,,
9163,2010-04-21,,,,,,,458.27,247.68,156.47,,10.42,16.32,776714.0,0.0,31.862,2112891.8,
9164,2010-04-22,,,,,,,457.6,247.52,156.3,,11.39,16.47,,,,,
9165,2010-04-23,,,,,,,456.47,248.3,156.14,,11.67,16.62,,,,,
9166,2010-04-24,,97270000.0,449000.0,4690000.0,,,,,,,,,,,,,
9167,2010-04-26,,,,,,,456.82,249.28,156.22,,11.73,17.47,,,,,
9168,2010-04-27,,,,,,,460.27,249.32,156.71,,11.73,22.81,,,,,
9169,2010-04-28,,,,,,,458.01,248.66,156.04,,13.57,21.08,776717.0,0.0,32.468,2111232.6,
9170,2010-04-29,,,,,,,459.37,249.17,156.03,,12.62,18.44,,,,,
9171,2010-04-30,,,,,,,461.22,249.34,156.22,,12.38,22.05,,,,,
9172,2010-05-01,99.7118136437645,97263000.0,451000.0,4695000.0,-2.10012,73.6,,,,,,,,,,,1.26
9173,2010-05-03,,,,,,,460.27,249.48,155.99,,12.59,20.19,,,,,
9174,2010-05-04,,,,,,,462.88,248.78,156.41,,13.72,23.84,,,,,
9175,2010-05-05,,,,,,,464.5,247.02,155.75,,15.02,24.91,776749.0,0.0,32.987,2055959.0,
9176,2010-05-06,,,,,,,468.97,243.49,155.47,,18.31,32.8,,,,,
9177,2010-05-07,,,,,,,466.44,240.85,153.81,,17.48,40.95,,,,,
9178,2010-05-08,,97250000.0,451000.0,4707000.0,,,,,,,,,,,,,
9179,2010-05-10,,,,,,,463.27,243.16,154.21,,16.87,28.84,,,,,
9180,2010-05-11,,,,,,,463.15,241.95,154.34,,16.54,28.32,,,,,
9181,2010-05-12,,,,,,,462.17,243.79,154.37,,15.06,25.52,776792.0,9205.0,32.532,2053667.2,
9182,2010-05-13,,,,,,,462.58,244.6,154.7,,14.74,26.68,,,,,
9183,2010-05-14,,,,,,,466.17,242.71,155.25,,17.14,31.24,,,,,
9184,2010-05-15,,97251000.0,474000.0,4688000.0,,,,,,,,,,,,,
9185,2010-05-17,,,,,,,466.16,241.75,154.9,,17.14,30.84,,,,,
9186,2010-05-18,,,,,,,467.95,241.19,155.17,,17.62,33.55,,,,,
9187,2010-05-19,,,,,,,467.34,239.32,154.18,,18.7,35.32,776834.0,9205.0,31.778,2035993.0,
9188,2010-05-20,,,,,,,468.3,235.19,153.7,,21.23,45.79,,,,,
9189,2010-05-21,,,,,,,469.69,234.47,153.07,,18.69,40.1,,,,,
9190,2010-05-22,,97225000.0,463000.0,4731000.0,,,,,,,,,,,,,
9191,2010-05-24,,,,,,,469.11,234.83,152.78,,16.1,38.32,,,,,
9192,2010-05-25,,,,,,,470.36,231.29,151.79,,16.64,34.61,,,,,
9193,2010-05-26,,,,,,,467.62,233.25,151.53,,17.88,35.02,776877.0,1242.0,30.94,2036996.4,
9194,2010-05-27,,,,,,,464.6,234.37,151.69,,17.92,29.68,,,,,
9195,2010-05-28,,,,,,,465.37,234.98,152.57,,17.53,32.07,,,,,
9196,2010-05-29,,97197000.0,458000.0,4553000.0,,,,,,,,,,,,,
9197,2010-05-31,,,,,,,465.47,235.11,152.63,,,,,,,,
9198,2010-06-01,99.6447772628568,,,,-2.12427,76.0,466.59,234.53,152.43,,17.91,35.54,,,,,1.27
9199,2010-06-02,,,,,,,465.5,234.37,152.49,,17.61,30.17,776913.0,6642.0,27.467,2018190.6,
9200,2010-06-03,,,,,,,464.14,235.21,152.92,,17.38,29.46,,,,,
9201,2010-06-04,,,,,,,468.98,234.86,153.51,,18.18,35.48,,,,,
9202,2010-06-05,,97170000.0,459000.0,4624000.0,,,,,,,,,,,,,
9203,2010-06-07,,,,,,,469.18,234.44,153.18,,18.45,36.57,,,,,
9204,2010-06-08,,,,,,,469.23,233.24,152.84,,18.13,33.7,,,,,
9205,2010-06-09,,,,,,,468.26,232.61,153.16,,17.04,33.73,776932.0,1242.0,27.194,2025681.4,
9206,2010-06-10,,,,,,,465.13,232.15,152.86,,16.13,30.57,,,,,
9207,2010-06-11,,,,,,,468.4,232.26,153.44,,15.47,28.79,,,,,
9208,2010-06-12,,97163000.0,467000.0,4606000.0,,,,,,,,,,,,,
9209,2010-06-14,,,,,,,467.18,233.36,153.7,,14.75,28.58,,,,,
9210,2010-06-15,,,,,,,466.12,234.65,153.86,,14.87,25.87,,,,,
9211,2010-06-16,,,,,,,467.0,236.07,154.31,,15.1,25.92,776951.0,1242.0,26.823,2024590.9,
9212,2010-06-17,,,,,,,468.69,238.15,154.95,,14.97,25.05,,,,,
9213,2010-06-18,,,,,,,467.95,238.99,155.22,,14.11,23.95,,,,,
9214,2010-06-19,,97150000.0,452000.0,4619000.0,,,,,,,,,,,,,
9215,2010-06-21,,,,,,,467.73,240.9,155.77,,14.19,24.88,,,,,
9216,2010-06-22,,,,,,,469.88,240.5,156.1,,14.29,27.05,,,,,
9217,2010-06-23,,,,,,,471.14,239.93,156.2,,14.29,26.91,776970.0,1245.0,26.172,1996679.8,
9218,2010-06-24,,,,,,,470.9,238.52,155.93,,14.32,29.74,,,,,
9219,2010-06-25,,,,,,,471.97,238.42,155.85,,14.37,28.53,,,,,
9220,2010-06-26,,97156000.0,464000.0,4484000.0,,,,,,,,,,,,,
9221,2010-06-28,,,,,,,473.91,238.96,156.15,,14.59,29.0,,,,,
9222,2010-06-29,,,,,,,475.64,237.12,156.19,,15.2,34.13,,,,,
9223,2010-06-30,,,,,,,475.94,236.72,156.08,,15.02,34.54,776989.0,1245.0,25.211,1928602.8,
9224,2010-07-01,99.5870420359056,,,,-2.09298,67.8,476.58,235.89,156.06,,15.04,32.86,,,,,1.27
9225,2010-07-02,,,,,,,475.01,235.85,155.76,,14.58,30.12,,,,,
9226,2010-07-03,,97139000.0,454000.0,4620000.0,,,,,,,,,,,,,
9227,2010-07-05,,,,,,,475.17,236.04,155.85,,,,,,,,
9228,2010-07-06,,,,,,,476.41,236.64,156.34,,13.71,29.65,,,,,
9229,2010-07-07,,,,,,,475.29,236.73,156.3,,13.74,26.84,776997.0,1245.0,24.723,1963999.9,
9230,2010-07-08,,,,,,,474.6,238.04,156.65,,13.46,25.71,,,,,
9231,2010-07-09,,,,,,,473.65,238.96,156.78,,13.05,24.98,,,,,
9232,2010-07-10,,97136000.0,439000.0,4482000.0,,,,,,,,,,,,,
9233,2010-07-12,,,,,,,474.52,239.67,157.29,,12.81,24.43,,,,,
9234,2010-07-13,,,,,,,472.93,241.01,157.47,,12.7,24.56,,,,,
9235,2010-07-14,,,,,,,474.8,241.54,158.02,,12.93,24.89,777005.0,1245.0,24.712,1951985.5,
9236,2010-07-15,,,,,,,476.81,241.81,158.28,,12.73,25.14,,,,,
9237,2010-07-16,,,,,,,478.21,242.01,158.46,,13.46,26.25,,,,,
9238,2010-07-17,,97123000.0,462000.0,4545000.0,,,,,,,,,,,,,
9239,2010-07-19,,,,,,,477.52,241.96,158.38,,14.06,25.97,,,,,
9240,2010-07-20,,,,,,,478.59,242.02,158.44,,13.97,23.93,,,,,
9241,2010-07-21,,,,,,,479.9,243.0,159.0,,13.88,25.64,777013.0,1246.0,24.301,1959391.2,
9242,2010-07-22,,,,,,,478.91,243.73,159.12,,13.83,24.63,,,,,
9243,2010-07-23,,,,,,,477.44,244.1,159.12,,13.39,23.47,,,,,
9244,2010-07-24,,97084000.0,465000.0,4529000.0,,,,,,,,,,,,,
9245,2010-07-26,,,,,,,477.52,245.02,159.47,,12.68,22.73,,,,,
9246,2010-07-27,,,,,,,476.09,245.8,159.5,,12.45,23.19,,,,,
9247,2010-07-28,,,,,,,477.84,245.73,160.27,,11.85,24.25,777021.0,1246.0,23.905,1957061.7,
9248,2010-07-29,,,,,,,477.86,245.86,160.54,,11.95,24.13,,,,,
9249,2010-07-30,,,,,,,480.11,245.53,161.0,,11.8,23.5,,,,,
9250,2010-07-31,,97046000.0,476000.0,4467000.0,,,480.11,245.53,161.02,,,,,,,,
9251,2010-08-01,99.583973586648,,,,-2.15025,68.9,,,,,,,,,,,1.28
9252,2010-08-02,,,,,,,478.72,246.2,160.79,,11.92,22.01,,,,,
9253,2010-08-03,,,,,,,480.46,246.53,161.58,,11.8,22.63,,,,,
9254,2010-08-04,,,,,,,479.43,246.87,161.5,,12.15,22.21,777019.0,1246.0,23.744,1980217.0,
9255,2010-08-05,,,,,,,480.36,247.02,161.84,,12.2,22.1,,,,,
9256,2010-08-06,,,,,,,482.23,246.89,162.23,,11.67,21.74,,,,,
9257,2010-08-07,,97018000.0,483000.0,4478000.0,,,,,,,,,,,,,
9258,2010-08-09,,,,,,,482.03,247.33,162.45,,12.07,22.14,,,,,
9259,2010-08-10,,,,,,,482.82,247.13,162.65,,11.88,22.37,,,,,
9260,2010-08-11,,,,,,,484.62,245.53,162.99,,13.33,25.39,777009.0,1246.0,23.645,1969509.5,
9261,2010-08-12,,,,,,,484.37,244.27,162.77,,13.4,25.73,,,,,
9262,2010-08-13,,,,,,,485.49,243.87,163.0,,13.46,26.24,,,,,
9263,2010-08-14,,96976000.0,486000.0,4432000.0,,,,,,,,,,,,,
9264,2010-08-16,,,,,,,488.71,243.66,163.64,,13.31,26.1,,,,,
9265,2010-08-17,,,,,,,487.05,243.62,163.49,,13.07,24.33,,,,,
9266,2010-08-18,,,,,,,487.58,244.04,164.0,,12.64,24.59,779549.0,434.0,23.643,1966596.8,
9267,2010-08-19,,,,,,,489.43,243.89,164.43,,12.79,26.44,,,,,
9268,2010-08-20,,,,,,,488.85,243.37,164.29,,13.21,25.49,,,,,
9269,2010-08-21,,96962000.0,464000.0,4426000.0,,,,,,,,,,,,,
9270,2010-08-23,,,,,,,488.85,243.45,164.45,,13.25,25.66,,,,,
9271,2010-08-24,,,,,,,491.59,242.85,164.77,,13.25,27.46,,,,,
9272,2010-08-25,,,,,,,490.79,242.13,164.14,,13.39,26.7,784498.0,39.0,20.25,1952948.5,
9273,2010-08-26,,,,,,,491.77,242.15,164.25,,13.24,27.37,,,,,
9274,2010-08-27,,,,,,,488.27,242.22,163.39,,12.89,24.45,,,,,
9275,2010-08-28,,96924000.0,467000.0,4509000.0,,,,,,,,,,,,,
9276,2010-08-30,,,,,,,490.21,242.3,164.13,,13.16,27.21,,,,,
9277,2010-08-31,,,,,,,492.28,241.63,163.94,,13.18,26.05,,,,,
9278,2010-09-01,99.6457119833826,,,,-2.25997,68.2,489.05,242.15,163.48,,12.91,23.89,786283.0,44.0,20.044,1952712.5,1.28
9279,2010-09-02,,,,,,,488.14,242.66,163.63,,12.56,23.19,,,,,
9280,2010-09-03,,,,,,,486.61,243.41,163.65,,11.69,21.31,,,,,
9281,2010-09-04,,96896000.0,452000.0,4501000.0,,,,,,,,,,,,,
9282,2010-09-06,,,,,,,486.78,243.61,163.74,,,,,,,,
9283,2010-09-07,,,,,,,489.5,243.88,164.37,,12.66,23.8,,,,,
9284,2010-09-08,,,,,,,488.09,244.22,164.08,,12.24,23.25,789894.0,64.0,20.152,1960838.7,
9285,2010-09-09,,,,,,,485.15,244.98,163.45,,12.02,22.81,,,,,
9286,2010-09-10,,,,,,,484.31,245.61,163.56,,11.67,21.99,,,,,
9287,2010-09-11,,96874000.0,444000.0,4487000.0,,,,,,,,,,,,,
9288,2010-09-13,,,,,,,486.09,246.85,164.1,,11.3,21.21,,,,,
9289,2010-09-14,,,,,,,487.92,247.28,164.44,,12.04,21.56,,,,,
9290,2010-09-15,,,,,,,486.52,247.74,164.27,,11.94,22.1,794646.0,61.0,20.018,1929206.9,
9291,2010-09-16,,,,,,,485.67,248.09,164.22,,11.83,21.72,,,,,
9292,2010-09-17,,,,,,,486.04,248.42,164.37,,12.07,22.01,,,,,
9293,2010-09-18,,96833000.0,459000.0,4452000.0,,,,,,,,,,,,,
9294,2010-09-20,,,,,,,487.39,248.89,164.55,,12.24,21.5,,,,,
9295,2010-09-21,,,,,,,489.45,249.14,165.04,,12.35,22.35,,,,,
9296,2010-09-22,,,,,,,490.65,248.94,165.17,,12.65,22.51,805107.0,61.0,20.086,1933479.4,
9297,2010-09-23,,,,,,,490.6,248.29,165.11,,13.04,23.87,,,,,
9298,2010-09-24,,,,,,,489.16,248.81,165.06,,13.2,21.71,,,,,
9299,2010-09-25,,96802000.0,459000.0,4431000.0,,,,,,,,,,,,,
9300,2010-09-27,,,,,,,491.91,249.36,165.68,,13.3,22.54,,,,,
9301,2010-09-28,,,,,,,493.21,249.53,165.93,,13.89,22.6,,,,,
9302,2010-09-29,,,,,,,492.02,250.05,165.93,,13.7,23.25,811669.0,61.0,19.437,1909714.3,
9303,2010-09-30,,,,,,,491.76,250.81,166.07,,13.48,23.7,,,,,
9304,2010-10-01,99.7591583750441,,,,-2.10233,67.7,491.16,251.35,166.3,,13.31,22.5,,,,,1.27
9305,2010-10-02,,96775000.0,446000.0,4407000.0,,,,,,,,,,,,,
9306,2010-10-04,,,,,,,491.94,251.71,166.6,,13.48,23.53,,,,,
9307,2010-10-05,,,,,,,492.57,252.81,166.79,,13.63,21.76,,,,,
9308,2010-10-06,,,,,,,494.45,253.56,167.4,,14.26,21.49,819072.0,61.0,19.681,1933672.7,
9309,2010-10-07,,,,,,,494.12,254.36,167.6,,14.82,21.56,,,,,
9310,2010-10-08,,,,,,,494.27,254.75,167.91,,14.38,20.71,,,,,
9311,2010-10-09,,96757000.0,459000.0,4403000.0,,,,,,,,,,,,,
9312,2010-10-11,,,,,,,494.42,254.95,168.0,,13.76,18.96,,,,,
9313,2010-10-12,,,,,,,493.26,255.37,168.0,,14.08,18.93,,,,,
9314,2010-10-13,,,,,,,492.74,256.71,168.27,,13.78,19.07,821156.0,60.0,19.895,1937040.1,
9315,2010-10-14,,,,,,,491.34,256.76,168.22,,14.11,19.88,,,,,
9316,2010-10-15,,,,,,,489.32,256.96,168.02,,14.09,19.03,,,,,
9317,2010-10-16,,96721000.0,444000.0,4348000.0,,,,,,,,,,,,,
9318,2010-10-18,,,,,,,491.66,257.09,168.07,,14.42,19.09,,,,,
9319,2010-10-19,,,,,,,492.32,256.59,167.77,,14.97,20.63,,,,,
9320,2010-10-20,,,,,,,492.47,256.4,167.58,,14.61,19.79,832121.0,560.0,19.713,1936657.4,
9321,2010-10-21,,,,,,,491.29,256.76,167.41,,14.56,19.27,,,,,
9322,2010-10-22,,,,,,,491.05,257.25,167.36,,14.5,18.78,,,,,
9323,2010-10-23,,96709000.0,432000.0,4331000.0,,,,,,,,,,,,,
9324,2010-10-25,,,,,,,491.54,258.11,167.62,,14.43,19.85,,,,,
9325,2010-10-26,,,,,,,489.09,258.65,167.38,,14.94,20.22,,,,,
9326,2010-10-27,,,,,,,487.76,258.86,167.27,,14.99,20.71,837848.0,60.0,19.358,1917138.6,
9327,2010-10-28,,,,,,,488.73,259.35,167.29,,14.82,20.88,,,,,
9328,2010-10-29,,,,,,,490.43,259.47,167.62,,15.22,21.2,,,,,
9329,2010-10-30,,96652000.0,453000.0,4328000.0,,,,,,,,,,,,,
9330,2010-10-31,,,,,,,490.49,259.69,167.65,,,,,,,,
9331,2010-11-01,99.9177920308113,,,,-2.14197,71.6,490.32,259.63,167.63,,15.63,21.83,,,,,1.27
9332,2010-11-02,,,,,,,491.74,259.96,167.97,,15.09,21.57,,,,,
9333,2010-11-03,,,,,,,490.67,260.49,167.95,,14.04,19.56,842008.0,60.0,19.312,1911309.4,
9334,2010-11-04,,,,,,,493.02,262.24,168.8,,13.71,18.52,,,,,
9335,2010-11-05,,,,,,,491.57,263.67,168.73,,14.07,18.26,,,,,
9336,2010-11-06,,96595000.0,434000.0,4270000.0,,,,,,,,,,,,,
9337,2010-11-08,,,,,,,490.91,264.22,168.65,,15.23,18.29,,,,,
9338,2010-11-09,,,,,,,487.94,264.49,168.28,,15.19,19.08,,,,,
9339,2010-11-10,,,,,,,489.0,263.12,168.1,,15.25,18.47,853041.0,60.0,19.515,1893425.5,
9340,2010-11-11,,,,,,,489.05,263.18,168.13,,15.29,18.64,,,,,
9341,2010-11-12,,,,,,,486.35,262.07,167.33,,14.99,20.61,,,,,
9342,2010-11-13,,96568000.0,432000.0,4176000.0,,,,,,,,,,,,,
9343,2010-11-15,,,,,,,482.64,261.95,166.47,,15.32,20.2,,,,,
9344,2010-11-16,,,,,,,484.56,259.83,166.38,,15.38,22.58,,,,,
9345,2010-11-17,,,,,,,484.58,259.57,165.7,,14.48,21.76,873618.0,65.0,19.723,1867598.0,
9346,2010-11-18,,,,,,,483.9,260.78,165.82,,13.99,18.75,,,,,
9347,2010-11-19,,,,,,,484.58,260.26,165.97,,13.68,18.04,,,,,
9348,2010-11-20,,96542000.0,407000.0,4218000.0,,,,,,,,,,,,,
9349,2010-11-22,,,,,,,486.42,260.11,166.25,,14.05,18.37,,,,,
9350,2010-11-23,,,,,,,487.63,258.75,166.16,,15.02,20.63,,,,,
9351,2010-11-24,,,,,,,483.85,258.65,165.45,,14.91,19.56,901238.0,60.0,20.196,1878764.1,
9352,2010-11-25,,,,,,,483.9,258.72,165.49,,,,,,,,
9353,2010-11-26,,,,,,,485.53,258.77,165.76,,15.06,22.22,,,,,
9354,2010-11-27,,96553000.0,432000.0,4118000.0,,,,,,,,,,,,,
9355,2010-11-29,,,,,,,486.36,258.37,165.68,,16.15,21.53,,,,,
9356,2010-11-30,,,,,,,487.41,257.61,165.22,,16.49,23.54,,,,,
9357,2010-12-01,100.086325748004,,,,-1.97549,74.5,483.28,258.7,164.64,,15.87,21.36,917451.0,60.0,21.166,1873115.1,1.27
9358,2010-12-02,,,,,,,482.25,259.84,164.81,,14.81,19.39,,,,,
9359,2010-12-03,,,,,,,482.49,260.33,165.15,,13.56,18.01,,,,,
9360,2010-12-04,,96561000.0,428000.0,4137000.0,,,,,,,,,,,,,
9361,2010-12-06,,,,,,,484.72,260.89,165.88,,14.66,18.02,,,,,
9362,2010-12-07,,,,,,,479.61,262.42,165.04,,14.27,17.99,,,,,
9363,2010-12-08,,,,,,,477.99,262.3,164.61,,14.37,17.74,949612.0,60.0,20.807,1902140.2,
9364,2010-12-09,,,,,,,478.46,262.52,165.02,,13.82,17.25,,,,,
9365,2010-12-10,,,,,,,477.73,262.56,164.93,,13.38,17.61,,,,,
9366,2010-12-11,,96531000.0,425000.0,4062000.0,,,,,,,,,,,,,
9367,2010-12-13,,,,,,,478.85,263.15,165.26,,12.49,17.55,,,,,
9368,2010-12-14,,,,,,,475.02,263.51,164.63,,12.39,17.61,,,,,
9369,2010-12-15,,,,,,,473.88,263.4,164.43,,13.17,17.94,967553.0,60.0,20.155,1880863.0,
9370,2010-12-16,,,,,,,474.64,263.48,164.54,,13.7,17.39,,,,,
9371,2010-12-17,,,,,,,478.64,263.59,165.2,,13.56,16.11,,,,,
9372,2010-12-18,,96507000.0,424000.0,4113000.0,,,,,,,,,,,,,
9373,2010-12-20,,,,,,,478.09,263.86,164.97,,13.89,16.41,,,,,
9374,2010-12-21,,,,,,,478.58,264.56,165.04,,13.86,16.49,,,,,
9375,2010-12-22,,,,,,,477.93,264.9,165.04,,13.49,15.45,1007237.0,75.0,20.706,1882521.8,
9376,2010-12-23,,,,,,,476.69,265.08,164.97,,13.73,16.47,,,,,
9377,2010-12-24,,,,,,,476.74,265.15,165.0,,,,,,,,
9378,2010-12-25,,96543000.0,404000.0,4088000.0,,,,,,,,,,,,,
9379,2010-12-27,,,,,,,477.92,265.36,165.29,,14.07,17.67,,,,,
9380,2010-12-28,,,,,,,474.98,265.69,164.89,,14.19,17.52,,,,,
9381,2010-12-29,,,,,,,478.72,266.05,165.59,,13.88,17.28,1016102.0,75.0,20.394,1883949.8,
9382,2010-12-30,,,,,,,478.05,266.69,165.42,,14.1,17.52,,,,,
9383,2010-12-31,,,,,,,480.19,267.0,165.76,,14.3,17.75,,,,,
9384,2011-01-01,100.227511562099,97159000.0,413000.0,3898000.0,-2.02187,74.2,,,,,,,,,,,1.25
9385,2011-01-03,,,,,,,479.31,268.2,166.02,,14.74,17.61,,,,,
9386,2011-01-04,,,,,,,479.05,269.02,166.23,,14.11,17.38,,,,,
9387,2011-01-05,,,,,,,475.53,269.22,166.23,,14.18,17.02,1030985.0,75.0,20.06,1821119.4,
9388,2011-01-06,,,,,,,477.06,269.88,166.6,,14.6,17.4,,,,,
9389,2011-01-07,,,,,,,479.21,270.11,166.78,,14.01,17.14,,,,,
9390,2011-01-08,,96411000.0,434000.0,3907000.0,,,,,,,,,,,,,
9391,2011-01-10,,,,,,,480.0,270.12,166.67,,14.0,17.54,,,,,
9392,2011-01-11,,,,,,,479.66,270.24,166.62,,13.54,16.89,,,,,
9393,2011-01-12,,,,,,,479.13,270.79,166.83,,13.27,16.24,1062061.0,70.0,19.982,1808041.2,
9394,2011-01-13,,,,,,,480.35,271.41,167.17,,13.52,16.39,,,,,
9395,2011-01-14,,,,,,,479.74,271.89,167.04,,13.48,15.46,,,,,
9396,2011-01-15,,96429000.0,421000.0,3974000.0,,,,,,,,,,,,,
9397,2011-01-17,,,,,,,479.89,272.1,167.12,,,,,,,,
9398,2011-01-18,,,,,,,478.92,272.46,167.1,,13.47,15.87,,,,,
9399,2011-01-19,,,,,,,479.78,272.44,167.17,,13.52,17.31,1079578.0,70.0,2.987,1781423.4,
9400,2011-01-20,,,,,,,476.95,272.4,166.73,,13.63,17.99,,,,,
9401,2011-01-21,,,,,,,478.1,272.66,166.82,,12.88,18.47,,,,,
9402,2011-01-22,,96455000.0,446000.0,3926000.0,,,,,,,,,,,,,
9403,2011-01-24,,,,,,,478.52,273.14,166.92,,12.76,17.65,,,,,
9404,2011-01-25,,,,,,,480.84,273.75,167.04,,12.69,17.59,,,,,
9405,2011-01-26,,,,,,,478.19,274.41,166.92,,12.11,16.64,1114448.0,70.0,0.073,1751030.9,
9406,2011-01-27,,,,,,,479.34,274.83,167.08,,12.24,16.15,,,,,
9407,2011-01-28,,,,,,,480.66,274.9,166.9,,12.87,20.04,,,,,
9408,2011-01-29,,96490000.0,420000.0,3887000.0,,,,,,,,,,,,,
9409,2011-01-31,,,,,,,479.36,275.2,166.41,,13.2,19.53,,,,,
9410,2011-02-01,100.309197718463,,,,-1.86156,77.5,478.19,275.51,166.35,,12.73,17.63,,,,,1.26
9411,2011-02-02,,,,,,,476.75,276.21,166.4,,12.73,17.3,1138166.0,70.0,0.08,1757176.1,
9412,2011-02-03,,,,,,,475.85,277.04,166.26,,12.98,16.69,,,,,
9413,2011-02-04,,,,,,,473.17,278.06,165.99,,12.32,15.93,,,,,
9414,2011-02-05,,96624000.0,402000.0,3928000.0,,,,,,,,,,,,,
9415,2011-02-07,,,,,,,473.62,278.98,166.22,,12.45,16.28,,,,,
9416,2011-02-08,,,,,,,471.73,279.69,165.9,,11.73,15.81,,,,,
9417,2011-02-09,,,,,,,473.91,279.55,166.21,,11.81,15.87,1167087.0,70.0,0.07,1790715.5,
9418,2011-02-10,,,,,,,472.31,279.25,165.84,,11.95,16.09,,,,,
9419,2011-02-11,,,,,,,473.77,279.27,165.98,,12.0,15.69,,,,,
9420,2011-02-12,,96675000.0,425000.0,3839000.0,,,,,,,,,,,,,
9421,2011-02-14,,,,,,,474.85,279.55,166.04,,12.08,15.95,,,,,
9422,2011-02-15,,,,,,,474.79,279.56,166.03,,12.05,16.37,,,,,
9423,2011-02-16,,,,,,,474.73,279.81,166.04,,11.46,16.72,1190341.0,70.0,0.043,1764585.4,
9424,2011-02-17,,,,,,,475.82,280.45,166.29,,11.36,16.59,,,,,
9425,2011-02-18,,,,,,,475.41,280.98,166.35,,11.27,16.43,,,,,
9426,2011-02-19,,96708000.0,394000.0,3821000.0,,,,,,,,,,,,,
9427,2011-02-21,,,,,,,475.56,281.19,166.44,,,,,,,,
9428,2011-02-22,,,,,,,478.7,280.84,166.85,,11.82,20.8,,,,,
9429,2011-02-23,,,,,,,478.16,280.25,166.35,,11.82,22.13,1213425.0,70.0,0.043,1806313.5,
9430,2011-02-24,,,,,,,479.36,279.67,166.56,,12.09,21.32,,,,,
9431,2011-02-25,,,,,,,479.93,279.97,166.76,,11.46,19.22,,,,,
9432,2011-02-26,,96760000.0,385000.0,3809000.0,,,,,,,,,,,,,
9433,2011-02-28,,,,,,,480.86,280.17,167.03,,11.55,18.35,,,,,
9434,2011-03-01,100.29947230789,,,,-1.85643,67.5,480.97,280.38,167.16,,11.35,21.01,,,,,1.24
9435,2011-03-02,,,,,,,479.75,280.21,167.05,,11.49,20.7,1236258.0,70.0,0.044,1783651.0,
9436,2011-03-03,,,,,,,476.84,280.5,166.86,,11.27,18.6,,,,,
9437,2011-03-04,,,,,,,479.28,280.42,167.43,,10.56,19.06,,,,,
